"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2010","WEEK #36","2010-09-12","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2010","WEEK #36","2010-09-12","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2009","WEEK #36","2009-09-06","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2008","WEEK #36","2008-09-07","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","68",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","31",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","76",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2007","WEEK #36","2007-09-09","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","39",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","29",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","67",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","81",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2006","WEEK #36","2006-09-10","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","11",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","54",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","38",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","53",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","76",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2005","WEEK #36","2005-09-11","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","60",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2004","WEEK #36","2004-09-05","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","65",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","67",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2003","WEEK #36","2003-09-07","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","35",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","58",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","65",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","32",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2002","WEEK #36","2002-09-08","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","52",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","45",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","58",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","11",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2001","WEEK #36","2001-09-09","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","53",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","48",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","61",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","88",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","86",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","53",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2000","WEEK #36","2000-09-10","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
