"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2010","WEEK #35","2010-09-05","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2010","WEEK #35","2010-09-05","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2009","WEEK #35","2009-08-30","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2009","WEEK #35","2009-08-30","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2009","WEEK #35","2009-08-30","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2009","WEEK #35","2009-08-30","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2009","WEEK #35","2009-08-30","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2009","WEEK #35","2009-08-30","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2008","WEEK #35","2008-08-31","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","44",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","40",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","57",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2007","WEEK #35","2007-09-02","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","53",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","68",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2006","WEEK #35","2006-09-03","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","19",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","68",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2005","WEEK #35","2005-09-04","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","38",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2004","WEEK #35","2004-08-29","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","38",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","52",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2003","WEEK #35","2003-08-31","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","49",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2002","WEEK #35","2002-09-01","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2001","WEEK #35","2001-09-02","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","0",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","32",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","INDIANA","18","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","IOWA","19","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","32",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","KANSAS","20","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","65",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","MINNESOTA","27","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","11",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","NEBRASKA","31","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","OHIO","39","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2000","WEEK #35","2000-09-03","STATE","WISCONSIN","55","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","2",""
